iter	MultiClass
0	1.085911988
1	1.077633824
2	1.067533566
3	1.056205158
4	1.047377276
5	1.039096969
6	1.031489967
7	1.022074765
8	1.014224553
9	1.005288504
10	0.9960789669
11	0.9887126514
12	0.9801443521
13	0.9720637927
14	0.9657899465
15	0.9600716599
16	0.9531011724
17	0.9453524503
18	0.9380796607
19	0.9333144465
20	0.927340802
21	0.920584125
22	0.9151062633
23	0.9081429834
24	0.9033280497
25	0.8968663061
26	0.8903300823
27	0.885892447
28	0.8801297778
29	0.8747145763
30	0.8703733857
31	0.8664011081
32	0.8608024523
33	0.8552093007
34	0.8505042424
35	0.8465460727
36	0.841963969
37	0.8390446319
38	0.8363404967
39	0.8322625429
40	0.8274111835
41	0.8245969986
42	0.8227671194
43	0.8184597796
44	0.8127933644
45	0.8091808484
46	0.8043958757
47	0.8015485068
48	0.7970812173
49	0.7936201236
50	0.7913456437
51	0.7883456293
52	0.7828369704
53	0.7792092219
54	0.7743824606
55	0.7714248529
56	0.7678677632
57	0.7623364141
58	0.7596420804
59	0.7558278687
60	0.751640982
61	0.7473141712
62	0.7447413167
63	0.7413416853
64	0.7375774259
65	0.7328218185
66	0.7301103698
67	0.7285337449
68	0.7253815933
69	0.723349514
70	0.7206296887
71	0.7179437614
72	0.7148726477
73	0.7125430728
74	0.7100383185
75	0.7075817504
76	0.7040938263
77	0.701642595
78	0.6979917071
79	0.6950217154
80	0.6932538881
81	0.6906289858
82	0.6886631546
83	0.6864999544
84	0.6830448148
85	0.6800919483
86	0.6766855399
87	0.6751195499
88	0.6726669315
89	0.6707586092
90	0.6678361808
91	0.6657315219
92	0.6630225679
93	0.6603673337
94	0.6583093194
95	0.6562488876
96	0.6545022117
97	0.6516038063
98	0.6489614956
99	0.6463523481
100	0.6429911927
101	0.6417141003
102	0.6394523505
103	0.6367338966
104	0.6340714696
105	0.631810189
106	0.6289860929
107	0.6267550387
108	0.6237866282
109	0.6211784397
110	0.6186416752
111	0.61650171
112	0.6145182717
113	0.6127621758
114	0.6097596304
115	0.6081702939
116	0.6062776273
117	0.6037082999
118	0.6013871676
119	0.5983187109
120	0.5961838569
121	0.5934826247
122	0.5903860871
123	0.588630743
124	0.5852983004
125	0.5834284393
126	0.5813760453
127	0.5784091388
128	0.576647683
129	0.5736685952
130	0.5704147457
131	0.5688902052
132	0.5660897225
133	0.5640944928
134	0.5624268364
135	0.5602596133
136	0.5577620493
137	0.5560221842
138	0.5538324218
139	0.5520278662
140	0.5495990691
141	0.5464790499
142	0.543752387
143	0.5422612616
144	0.5399928884
145	0.5380386547
146	0.5358588419
147	0.5337575033
148	0.5317151827
149	0.529759446
150	0.5265670748
151	0.5240693195
152	0.521893524
153	0.5199431912
154	0.5178457168
155	0.5157362391
156	0.5135876322
157	0.5109718742
158	0.5081790799
159	0.5062755692
160	0.5042468602
161	0.5018324117
162	0.5003143228
163	0.4982415143
164	0.4961176096
165	0.4942414797
166	0.4922679668
167	0.4903721962
168	0.4876479767
169	0.4855145116
170	0.4846084618
171	0.4834148997
172	0.4817045822
173	0.4801255217
174	0.4784383357
175	0.4762519017
176	0.4741933037
177	0.4723685151
178	0.470298084
179	0.4691290673
180	0.465955273
181	0.464163437
182	0.4619482537
183	0.4600067171
184	0.4585362897
185	0.4576128061
186	0.4556519827
187	0.4531178668
188	0.4504905229
189	0.448952972
190	0.4472789032
191	0.4462173198
192	0.4442974744
193	0.4432020364
194	0.4407972757
195	0.4397358192
196	0.4382455568
197	0.4360985495
198	0.4349982156
199	0.4325733616
200	0.430903494
201	0.4297608569
202	0.4280195713
203	0.4262416588
204	0.4243204931
205	0.4231229554
206	0.4211340128
207	0.4194512479
208	0.4180692884
209	0.417146085
210	0.4158334623
211	0.413259165
212	0.4116233884
213	0.4101766067
214	0.408576467
215	0.4073902867
216	0.4056692852
217	0.4041848494
218	0.4029456269
219	0.40136145
220	0.399456402
221	0.3978079566
222	0.3958842258
223	0.3942761491
224	0.3927404854
225	0.3912746506
226	0.3896256977
227	0.3881848128
228	0.3870629767
229	0.3857084079
230	0.3842562217
231	0.3825458434
232	0.3811825363
233	0.3794263051
234	0.3780959962
235	0.3767586136
236	0.3757835885
237	0.3747010824
238	0.3733604674
239	0.3714848477
240	0.3702719636
241	0.3688465917
242	0.3674538583
243	0.3663742131
244	0.3652585125
245	0.3639581502
246	0.3628455101
247	0.3610511119
248	0.3595988313
249	0.3585796697
250	0.3572917596
251	0.3557881398
