iter	MultiClass
0	1.074962032
1	1.061372541
2	1.040593451
3	1.017678141
4	0.9964516723
5	0.9729104311
6	0.9557118519
7	0.9405576737
8	0.9246194124
9	0.9097937989
10	0.8987567934
11	0.8851401207
12	0.8728797839
13	0.8622599408
14	0.8508626458
15	0.8399263994
16	0.8293052228
17	0.8179193035
18	0.8067620533
19	0.7975406385
20	0.7862645822
21	0.7757241981
22	0.7611935667
23	0.7544336788
24	0.742424683
25	0.7291071113
26	0.7192769105
27	0.7118134331
28	0.6966675213
29	0.6865983592
30	0.6800955547
31	0.6709053719
32	0.6621453057
33	0.6552401453
34	0.6469245502
35	0.6340517165
36	0.6248238146
37	0.6186073488
38	0.612700118
39	0.6065244869
40	0.5979783542
41	0.5911466141
42	0.5835722738
43	0.576302182
44	0.5699263051
45	0.5636777439
46	0.5585427014
47	0.547587389
48	0.5440239884
49	0.5351159171
50	0.5303107427
51	0.525366674
52	0.5193686663
53	0.5146535527
54	0.509144457
55	0.5039005616
56	0.4961826888
57	0.4908984438
58	0.486290785
59	0.4817965738
60	0.470943107
61	0.4660998305
62	0.4609639582
63	0.4563415583
64	0.4503161747
65	0.4442217056
66	0.4422266348
67	0.4393114946
68	0.4358451248
69	0.4317931492
70	0.4250099596
71	0.4219436628
72	0.4185392334
73	0.4134147773
74	0.4072524099
75	0.4006504307
76	0.3976763299
77	0.3944656415
78	0.3895664578
79	0.3852252321
80	0.3815705662
81	0.376245188
82	0.3697660048
83	0.365718733
84	0.361192053
85	0.3560891443
86	0.3537653417
87	0.3504225481
88	0.3471447248
89	0.3405995388
90	0.338423499
91	0.335758475
92	0.3334193165
93	0.3291028051
94	0.3269151256
95	0.3251339177
96	0.3227803323
97	0.320330155
98	0.3175840963
99	0.3149811222
100	0.3123842316
101	0.3095785077
102	0.3072687282
103	0.3018788616
104	0.2999592513
105	0.2974714242
106	0.2953411867
107	0.2920454944
108	0.2894608288
109	0.2873029134
110	0.2819869438
111	0.2785551571
112	0.2762504638
113	0.2736371568
114	0.2685264773
115	0.2656691135
116	0.2626645064
117	0.261119197
118	0.257854179
119	0.2562217815
120	0.2539803132
121	0.2523477434
122	0.2508993896
123	0.2499684993
124	0.2455848223
125	0.2435081834
126	0.2419867324
127	0.2378492783
128	0.2364264437
129	0.2339475626
130	0.2315309797
131	0.2298581745
132	0.2280742268
133	0.2266074013
134	0.223749681
135	0.2214268268
136	0.2178347872
137	0.2143659373
138	0.2121481051
139	0.2102828835
140	0.2080691916
141	0.2059884957
142	0.2044950865
143	0.2023699408
144	0.2005406255
145	0.1988160601
146	0.1975068022
147	0.1953861031
148	0.1942633249
149	0.191446351
150	0.1897788551
151	0.1884617433
152	0.1871040644
153	0.1856598129
154	0.1837253456
155	0.1827094984
156	0.181687602
157	0.180326695
158	0.177841164
159	0.1757846989
160	0.1733421527
161	0.1723390514
162	0.169992717
163	0.1687134424
164	0.167131486
165	0.166272083
166	0.1644559646
167	0.1628800394
168	0.1621245107
169	0.161283645
170	0.1601674372
171	0.1586483435
172	0.1577623544
