iter	MultiClass
0	1.092632405
1	1.087304701
2	1.081767922
3	1.076865693
4	1.071244481
5	1.066363377
6	1.062138852
7	1.058034441
8	1.054438844
9	1.050633502
10	1.046482571
11	1.042651433
12	1.03892266
13	1.035485421
14	1.032212571
15	1.029268855
16	1.025991103
17	1.022990048
18	1.02004636
19	1.016181417
20	1.012501775
21	1.009375439
22	1.006630122
23	1.003649736
24	1.000887377
25	0.9981301992
26	0.9952130528
27	0.9924498657
28	0.9896310508
29	0.9871457174
30	0.9848791682
31	0.9816736078
32	0.9798771589
33	0.9772259762
34	0.9750901907
35	0.9727186032
36	0.9705688813
37	0.9682716179
38	0.9660960785
39	0.9635619108
40	0.9614928786
41	0.9593847204
42	0.9569286064
43	0.9546933569
44	0.9528476235
45	0.9506782453
46	0.9487698993
47	0.9471826157
48	0.9452442147
49	0.9432217361
50	0.9408186559
51	0.9390877924
52	0.9369121526
53	0.9349805245
54	0.9334665765
55	0.9319662288
56	0.9303196458
57	0.928741516
58	0.9268170229
59	0.9247909153
60	0.923408967
61	0.9218058225
62	0.9204329163
63	0.9184819788
64	0.9168825904
65	0.9149015571
66	0.9132248712
67	0.9125147576
68	0.9109388636
69	0.9094837733
70	0.9080841785
71	0.9061820592
72	0.9051080815
73	0.9035231347
74	0.9024318981
75	0.9007307012
76	0.8992875224
77	0.8976500295
78	0.8963958017
79	0.8953661267
80	0.8941962296
81	0.8927444337
82	0.8916573911
83	0.8903136688
84	0.888775341
85	0.887359256
86	0.8860956273
87	0.8845269196
88	0.883143636
89	0.8814309957
90	0.8800852602
91	0.8783868757
92	0.876979007
93	0.8755138743
94	0.8740908678
95	0.8730556701
96	0.871592809
97	0.8704550738
98	0.869406357
99	0.8685723162
100	0.8671908925
101	0.8660677285
102	0.864487068
103	0.8631234335
104	0.8620112836
105	0.8608459408
106	0.8594650638
107	0.8580575948
108	0.8568009493
109	0.8558259276
110	0.8544500549
111	0.852847249
112	0.8515975229
113	0.8502912736
114	0.8488608684
115	0.8473231575
116	0.8461334008
117	0.8450823339
118	0.8440952756
119	0.8428879892
120	0.8418502894
121	0.8411077549
122	0.8395754596
123	0.8384602022
124	0.8377008627
125	0.8367968551
126	0.8357761892
127	0.8343383365
128	0.83311019
129	0.8324158515
130	0.8311845587
131	0.8300254459
132	0.8288269156
133	0.8273715228
134	0.8269269269
135	0.8260367823
136	0.8252718898
137	0.8243957585
138	0.8231491082
139	0.8221644299
140	0.821541759
141	0.8214383439
142	0.8206724232
143	0.8199158063
144	0.8189148172
145	0.8177994417
146	0.8171528025
147	0.8162640673
148	0.815278094
149	0.8143051388
150	0.8137689608
151	0.8129790098
152	0.8121181734
153	0.8111712281
154	0.810036319
155	0.8092687791
156	0.8085528232
157	0.8075984563
158	0.8067938373
159	0.8056919398
160	0.8045289201
161	0.8038704443
162	0.8030723924
163	0.8020133976
164	0.801231366
165	0.8006657407
166	0.799943434
167	0.7987244849
168	0.7971364601
169	0.7962237838
170	0.7957161664
171	0.7946497176
172	0.7931251915
173	0.7921905001
174	0.7911927093
175	0.7903736538
176	0.7893672237
177	0.7883143593
178	0.7875470406
179	0.7867412093
180	0.7860345956
181	0.7851627547
182	0.7842549624
183	0.7833183696
184	0.7822368245
185	0.781836059
186	0.780857424
187	0.7800000019
188	0.7789302879
189	0.778239428
190	0.7771354944
191	0.7761715451
192	0.7753091546
193	0.7742994145
194	0.7734238885
195	0.7725893073
196	0.7717547733
197	0.7707327571
198	0.7700569909
199	0.7694240019
200	0.7681860114
201	0.7675781921
202	0.7668974245
203	0.7660052027
204	0.7651715977
205	0.7643471263
206	0.7636066622
207	0.7627567578
208	0.7617627989
209	0.7611376048
210	0.7603694419
211	0.7598403285
212	0.7595792669
213	0.7589555468
214	0.7583404535
215	0.7577857149
216	0.7565093806
217	0.7550553199
218	0.7545062108
219	0.7539075588
220	0.7532623583
221	0.7523694317
222	0.7513705355
223	0.7505826595
224	0.7500152297
225	0.7494790699
226	0.7485977052
227	0.7481145112
228	0.7475533788
229	0.7470914841
230	0.7464592663
231	0.745379687
232	0.7445084544
233	0.7438712228
234	0.7432677107
235	0.7426475003
236	0.7412898186
237	0.7402332802
238	0.7390966805
239	0.7383727989
240	0.7376736572
241	0.7367694316
242	0.7359477352
243	0.7348528757
244	0.7339509108
245	0.7332148927
246	0.7320345298
247	0.7309725321
248	0.7304367405
249	0.7293069494
250	0.7283516949
251	0.7280894642
252	0.7276595264
253	0.7272617589
254	0.7265697133
255	0.7257608191
256	0.7251646102
257	0.7245076109
258	0.7238622584
259	0.723176011
260	0.7225047538
261	0.7218331788
262	0.7211614797
263	0.7199354394
264	0.718455447
265	0.7178223214
266	0.7170904509
267	0.715922811
268	0.714926907
269	0.7137863956
270	0.7128913744
271	0.711573186
272	0.7112256389
273	0.7109960617
274	0.7102163848
275	0.7090648525
276	0.7076579401
277	0.707129994
278	0.7063815587
279	0.7053618353
280	0.7044848428
281	0.7036992767
282	0.7029123736
283	0.7025040117
284	0.7015546438
285	0.7006988151
286	0.7003075856
287	0.6993617854
288	0.6984029396
289	0.6973491947
290	0.6966752055
291	0.6956967961
292	0.6952636638
