iter	Passed	Remaining
0	44	35217
1	59	23920
2	78	20766
3	133	26561
4	163	25970
5	293	38808
6	324	36814
7	409	40568
8	460	40430
9	505	39899
10	528	37875
11	832	54661
12	848	51378
13	933	52406
14	1019	53370
15	1040	50974
16	1060	48858
17	1193	51863
18	1246	51255
19	1551	60513
20	1715	63647
21	1743	61663
22	2005	67737
23	2061	66641
24	2379	73771
25	2399	71433
26	2565	73451
27	2792	76995
28	2881	76606
29	2946	75618
30	3536	87737
31	3575	85819
32	3681	85569
33	3724	83918
34	3758	82144
35	3862	81963
36	3889	80202
37	3974	79700
38	4021	78461
39	4204	79885
40	4259	78853
41	4355	78612
42	4457	78477
43	4520	77677
44	4607	77301
45	4664	76458
46	4787	76704
47	4897	76728
48	4942	75745
49	5014	75213
50	5064	74381
51	5125	73725
52	5157	72696
53	5218	72091
54	5247	71078
55	5311	70568
56	5351	69759
57	5389	68945
58	5436	68284
59	5498	67820
60	5604	67899
61	5675	67561
62	5740	67155
63	5787	66556
64	5823	65851
65	5868	65260
66	6106	66811
67	6122	65906
68	6137	65025
69	6611	68949
70	6829	70123
71	6851	69276
72	6875	68471
73	6942	68112
74	7094	68579
75	7326	69792
76	7438	69845
77	8068	74687
78	8222	75041
79	8605	77453
80	8769	77843
81	9098	79664
82	9200	79476
83	9333	79561
84	9352	78674
85	9374	77826
86	9472	77632
87	9489	76779
88	9780	78134
89	9934	78369
90	10066	78431
91	10188	78405
92	10244	77881
93	10345	77701
94	10394	77139
95	10542	77314
96	10575	76645
97	10670	76434
98	10733	75998
99	10823	75762
100	10871	75242
101	10904	74620
102	10930	73964
103	11063	74038
104	11100	73474
105	11131	72882
106	11152	72228
107	11224	71921
108	11267	71431
109	11304	70910
110	11354	70477
111	11387	69953
112	11409	69365
113	11429	68778
114	11455	68232
115	11495	67782
116	11523	67271
117	11546	66733
118	11567	66195
119	11594	65700
120	11624	65233
121	11663	64818
122	11683	64306
123	11721	63902
124	11746	63430
125	11779	63009
126	11848	62786
127	11966	62823
128	12003	62434
129	12094	62333
130	12125	61925
131	12162	61548
132	12182	61095
133	12204	60660
134	12224	60215
135	12249	59805
136	12298	59516
137	12327	59135
138	12455	59229
139	12494	58901
140	12554	58678
141	12610	58433
142	12643	58090
143	12722	57956
144	12768	57678
145	12821	57431
146	12923	57406
147	12999	57269
148	13147	57441
149	13170	57072
150	13280	57079
151	13428	57248
152	13505	57112
153	13612	57101
154	13703	57026
155	13767	56834
156	13816	56585
157	13880	56400
158	13911	56082
159	13959	55839
160	13992	55536
161	14030	55257
162	14061	54951
163	14087	54630
164	14126	54363
165	14155	54061
166	14198	53817
167	14281	53725
168	14318	53460
169	14382	53298
170	14466	53214
171	14498	52937
172	14546	52720
173	14574	52436
174	14607	52171
175	14645	51924
176	14682	51678
177	14695	51351
178	14716	51055
179	14744	50786
180	14807	50641
181	14891	50564
182	14943	50382
183	14977	50140
184	15082	50137
185	15143	49989
186	15223	49903
187	15251	49649
188	15283	49408
189	15307	49145
190	15339	48909
191	15371	48677
192	15403	48445
193	15445	48248
194	15470	47996
195	15496	47753
196	15518	47502
197	15548	47274
198	15569	47022
199	15590	46770
200	15642	46616
201	15693	46459
202	15719	46229
203	15761	46048
204	15791	45835
205	15838	45669
206	15870	45465
207	15928	45333
208	15967	45151
209	16003	44962
210	16059	44830
211	16107	44676
212	16153	44518
213	16190	44333
214	16237	44182
215	16304	44083
216	16346	43918
217	16383	43739
218	16445	43629
219	16475	43434
220	16579	43436
221	16646	43342
222	16726	43279
223	16813	43235
224	16894	43175
225	16965	43088
226	17050	43038
227	17172	43082
228	17243	42995
229	17290	42849
230	17362	42768
231	17451	42726
232	17502	42592
233	17554	42460
234	17581	42271
235	17643	42163
236	17725	42108
237	17759	41935
238	17823	41836
239	17923	41820
240	17985	41717
241	18053	41627
242	18183	41679
243	18283	41662
244	18329	41522
245	18431	41507
246	18491	41399
247	18586	41370
248	18639	41246
249	18708	41159
250	18782	41081
251	18889	41078
252	18978	41031
253	19043	40936
254	19108	40838
255	19224	40853
256	19308	40796
257	19398	40752
258	19424	40573
259	19466	40430
260	19661	40604
261	19818	40695
262	19838	40505
263	19852	40306
264	19868	40112
265	19888	39927
266	19911	39748
267	19926	39556
268	19943	39368
269	19970	39200
270	19998	39037
271	20046	38913
272	20063	38729
273	20082	38551
274	20111	38395
275	20157	38269
276	20180	38101
277	20199	37927
278	20215	37750
279	20233	37576
280	20248	37398
281	20264	37223
282	20301	37087
283	20315	36911
284	20329	36735
285	20366	36602
286	20383	36434
287	20412	36288
288	20449	36158
289	20474	36006
290	20495	35848
291	20519	35697
292	20536	35536
293	20546	35362
294	20563	35202
295	20584	35049
296	20598	34886
297	20631	34755
298	20656	34611
299	20673	34456
300	20702	34320
301	20717	34164
302	20733	34009
303	20748	33852
304	20762	33696
305	20777	33543
306	20795	33394
307	20812	33245
308	20829	33097
309	20845	32949
310	20858	32797
311	20877	32655
312	20888	32500
313	20902	32352
314	20917	32206
315	20933	32063
316	20948	31918
317	20966	31779
318	20979	31633
319	20996	31495
320	21013	31357
321	21026	31213
322	21046	31080
323	21078	30967
324	21099	30838
325	21127	30719
326	21176	30631
327	21206	30516
328	21224	30384
329	21245	30259
330	21269	30137
331	21290	30012
332	21313	29890
333	21330	29760
334	21347	29631
335	21369	29510
336	21387	29384
337	21405	29258
338	21418	29126
339	21433	28998
340	21445	28866
341	21459	28737
342	21473	28610
343	21489	28485
344	21505	28361
345	21517	28234
346	21529	28106
347	21541	27979
348	21559	27860
349	21574	27738
350	21586	27613
351	21594	27484
352	21606	27359
353	21617	27235
354	21627	27110
355	21638	26987
356	21652	26868
357	21674	26760
358	21705	26662
359	21743	26575
360	21775	26480
361	21803	26381
362	21823	26272
363	21856	26179
364	21877	26073
365	21902	25971
366	21933	25877
367	21979	25801
368	22008	25706
369	22043	25618
370	22102	25558
371	22138	25470
372	22159	25367
373	22177	25260
374	22204	25165
375	22303	25151
376	22345	25071
377	22388	24994
378	22442	24929
379	22465	24830
380	22485	24728
381	22507	24628
382	22539	24540
383	22556	24436
384	22573	24332
385	22600	24239
386	22632	24153
387	22656	24057
388	22691	23974
389	22717	23882
390	22735	23782
391	22756	23685
392	22785	23597
393	22806	23500
394	22830	23408
395	22848	23310
