iter	Passed	Remaining
0	286	142775
1	575	143344
2	839	139141
3	1038	128716
4	1419	140481
5	1633	134459
6	1899	133810
7	2200	135308
8	2587	141168
9	2821	138253
10	3069	136468
11	3404	138446
12	3684	138045
13	3990	138543
14	4343	140437
15	4671	141327
16	4890	138941
17	5142	137714
18	5364	135807
19	5522	132546
20	5769	131588
21	5961	129533
22	6221	129023
23	6418	127296
24	6659	126528
25	6793	123852
26	6989	122454
27	7181	121066
28	7420	120523
29	7630	119537
30	7791	117882
31	7954	116341
32	8121	114932
33	8275	113421
34	8474	112590
35	8642	111392
36	8907	111467
37	9042	109933
38	9192	108660
39	9302	106982
40	9417	105426
41	9539	104029
42	9671	102785
43	9824	101814
44	9982	100937
45	10163	100308
46	10380	100048
47	10527	99136
48	10715	98623
49	10881	97932
50	11015	96979
51	11176	96288
52	11317	95451
53	11439	94485
54	11580	93699
55	11720	92926
56	11841	92031
57	11959	91138
58	12079	90287
59	12218	89601
60	12352	88895
61	12440	87888
62	12539	86983
63	12665	86283
64	12779	85523
65	12890	84762
66	12997	83998
67	13166	83643
68	13326	83243
69	13474	82769
70	13670	82600
71	13823	82175
72	13936	81517
73	14106	81205
74	14271	80869
75	14414	80420
76	14601	80214
77	14715	79613
78	14827	79016
79	14942	78450
80	15041	77809
81	15166	77313
82	15294	76839
83	15390	76222
84	15594	76136
85	15714	75649
86	15828	75138
87	15941	74637
88	16087	74289
89	16217	73877
90	16315	73330
91	16390	72688
92	16542	72396
93	16637	71860
94	16719	71279
95	16787	70645
96	16880	70133
97	16967	69602
98	17080	69183
99	17182	68730
100	17248	68139
101	17319	67580
102	17396	67053
103	17466	66507
104	17554	66038
105	17629	65530
106	17702	65020
107	17804	64622
108	17887	64163
109	17994	63800
110	18097	63422
111	18199	63049
112	18273	62582
113	18342	62105
114	18424	61681
115	18525	61326
116	18602	60895
117	18680	60473
118	18757	60055
119	18829	59627
120	18911	59235
121	18984	58819
122	19070	58453
123	19172	58135
124	19238	57716
125	19318	57341
126	19448	57120
127	19568	56871
128	19699	56655
129	19815	56399
130	19936	56157
131	20082	55988
132	20223	55803
133	20311	55476
134	20425	55224
135	20564	55040
136	20643	54698
137	20732	54384
138	20840	54126
139	20937	53840
140	21096	53714
141	21222	53505
142	21327	53244
143	21407	52923
144	21525	52699
145	21613	52404
146	21690	52086
147	21780	51801
148	21889	51564
149	22033	51412
150	22154	51205
151	22249	50940
152	22328	50641
153	22428	50391
154	22580	50259
155	22666	49982
156	22744	49690
157	22822	49401
158	22911	49136
159	23028	48934
160	23144	48732
161	23229	48467
162	23359	48295
163	23490	48126
164	23608	47932
165	23706	47698
166	23793	47444
167	23908	47247
168	24035	47076
169	24176	46930
170	24325	46801
171	24430	46587
172	24547	46399
173	24637	46159
174	24716	45902
175	24795	45645
176	24901	45440
177	25032	45282
178	25134	45073
179	25211	44820
180	25288	44569
181	25353	44299
182	25456	44097
183	25555	43888
184	25627	43635
185	25715	43412
186	25776	43144
187	25860	42917
188	25973	42739
189	26085	42560
190	26193	42375
191	26330	42239
192	26472	42108
193	26748	42190
194	26960	42169
195	27172	42144
196	27348	42063
197	27480	41914
198	27599	41746
199	27693	41540
200	27807	41365
201	27875	41122
202	28014	40986
203	28120	40802
204	28191	40568
205	28266	40341
206	28330	40100
207	28468	39965
208	28551	39753
209	28670	39592
210	28750	39378
211	28828	39162
212	28895	38934
213	28996	38751
214	29108	38585
215	29187	38375
216	29269	38172
217	29340	37954
218	29428	37759
219	29536	37592
