iter	Passed	Remaining
0	16	13462
1	31	12595
2	39	10525
3	99	19731
4	114	18165
5	119	15863
6	131	14935
7	153	15235
8	163	14402
9	171	13570
10	177	12711
11	186	12277
12	192	11646
13	323	18176
14	331	17333
15	346	16997
16	361	16668
17	465	20202
18	486	19999
19	518	20209
20	539	20025
21	546	19313
22	551	18638
23	629	20347
24	650	20153
25	652	19429
26	659	18869
27	675	18633
28	726	19325
29	755	19399
30	785	19490
31	796	19126
32	847	19691
33	865	19489
34	896	19591
35	911	19337
36	962	19854
37	1002	20106
38	1013	19779
39	1034	19664
40	1049	19424
41	1058	19100
42	1071	18856
43	1082	18604
44	1091	18308
45	1133	18584
46	1177	18860
47	1179	18474
48	1185	18170
49	1191	17871
50	1197	17580
51	1245	17921
52	1262	17792
53	1271	17561
54	1279	17328
55	1295	17217
56	1406	18337
57	1424	18228
58	1453	18250
59	1486	18338
60	1536	18612
61	1575	18752
62	1615	18898
63	1645	18922
64	1679	18986
65	1688	18776
66	1739	19034
67	1778	19144
68	1791	18980
69	1805	18826
70	1823	18726
71	1884	19054
72	1902	18942
73	1909	18733
74	1924	18604
75	1987	18930
76	2067	19409
77	2105	19488
78	2117	19325
79	2128	19159
80	2163	19200
81	2176	19057
82	2200	19005
83	2212	18860
84	2263	19037
85	2282	18950
86	2309	18924
87	2324	18804
88	2354	18807
89	2384	18808
90	2400	18705
91	2439	18770
92	2524	19193
93	2540	19081
94	2557	18978
95	2566	18818
96	2571	18636
97	2631	18846
98	2654	18794
99	2682	18780
100	2697	18665
101	2748	18806
102	2781	18819
103	2798	18725
104	2849	18860
105	2881	18863
106	2900	18782
107	2960	18968
108	3076	19503
109	3115	19543
110	3171	19683
111	3187	19581
112	3272	19897
113	3302	19874
114	3349	19951
115	3358	19806
116	3370	19678
117	3383	19554
118	3416	19554
119	3455	19580
120	3490	19587
121	3520	19567
122	3564	19616
123	3573	19483
124	3606	19475
125	3622	19376
126	3650	19344
127	3720	19535
128	3751	19515
129	3768	19422
130	3792	19369
131	3815	19306
132	3870	19411
133	3913	19449
134	3927	19348
135	3940	19239
136	3984	19283
137	3994	19159
138	4009	19065
139	4020	18954
140	4035	18862
141	4069	18857
142	4094	18811
143	4101	18684
144	4112	18578
145	4134	18519
146	4179	18565
147	4216	18574
148	4241	18533
149	4283	18562
150	4297	18469
151	4315	18399
152	4327	18299
153	4333	18179
154	4384	18245
155	4394	18139
156	4400	18020
157	4487	18232
158	4514	18198
159	4530	18121
160	4552	18067
161	4576	18022
162	4581	17906
163	4587	17790
164	4593	17676
165	4598	17563
166	4665	17683
167	4723	17771
168	4738	17690
169	4808	17819
170	4845	17823
171	4895	17872
172	4918	17827
173	4945	17793
174	4954	17693
175	4966	17610
176	5177	18225
177	5183	18112
178	5188	18001
179	5195	17895
180	5201	17786
181	5479	18606
182	5717	19278
183	5782	19358
184	5835	19399
185	5866	19364
186	6096	19985
187	6117	19913
188	6205	20061
189	6220	19971
190	6286	20042
191	6326	20033
192	6332	19916
193	6395	19976
194	6445	19997
195	6472	19946
196	6549	20047
197	6582	20013
198	6723	20306
199	6742	20226
200	6795	20250
201	6871	20341
202	6879	20231
203	6945	20292
204	6992	20293
205	7115	20517
206	7135	20441
207	7217	20543
208	7349	20782
209	7420	20847
210	7526	21010
211	7538	20909
212	7577	20883
213	7782	21309
214	7787	21189
215	7793	21071
216	7800	20956
217	7805	20837
218	7811	20722
219	8022	21150
220	8044	21077
221	8077	21030
222	8143	21070
223	8186	21052
224	8200	20958
